titre,localite,rural_littoral,query,verbatim
1789 - Dompierre-sur-Mer (17) - cahier de doléances de la paroisse,Dompierre-sur-Mer,rural,la_rochelle,"5° Que relativement à l’adjudication des chemins ils n’ont pu voir sans peine comment a été faitte, tant celle qui concerne particulièrement l’étendue dont ils étaient chargés ci-devant, que toutes les autres : qu’on avait éloigné touts ceux qui voulaient concourir à cette adjudication, même des Maîtres maçons, et des architectes de la ville, qu’on avait refusé d’admettre à la confection du chemin les propres sindics et habitants de quelques paroisses voisines de La Rochelle, ce qui avait empêché ceux de Dompierre d’offrir de faire leurs anciennes tâches ;"
cahier de doléances de la paroisse,Saint-Xandre,rural,la_rochelle,"Plaintes, doléances et remontrances de la paroisse de Saint-Xandre en Aunis, généralité de la Rochelle"
cahier de doléances de la paroisse,Ballans,rural,commerce_colonial,"et d’être poursuivi comme tel au nom de Votre Majesté et de la Nation
Après la loi fondamentale qui assurera à jamais à chaque citoyen la liberté civile et sa propriété, le premier moyen de détruire les abus est d’accorder à la communauté de Ballans et à la province de Saintonge, les Etats provinciaux séparés de la Guyenne conformément au vote unanime de l’assemblée des trois ordres tenue à Saintes et suivant la requête présentée au roi à ce sujet dont les commissaires des trois ordres ont envoyé copie aux ministres du roi avec prière de l’appuyer de leur crédit auprès de sa Majesté, d’y joindre l’attribution spéciale pour l’administration et confection des travaux publics sans intermède d’y joindre et de nous accorder le domaine du roi et droits y annexés, idem pour les douanes et traites et pour les aides sur le pied du produit net porté au trésor royal par les agents fermiers ou regisseurs des dites parties, que, pour cet effet, il nous sera donné communication du registre en chaque partie et de même à la recette générale à La Rochelle"
cahier de doléances du district,Montguyon,rural,commerce_colonial,"La province de Saintonge, dans sa partie du midi, confine à celle de Guyenne ;"
cahier de doléances du district,Montguyon,rural,commerce_colonial,"Cette partie de la province qu’ils habitent touche immédiatement à la Guyenne, c’est pourquoi, elle éprouve plus particulièrement les inconvénients des entraves dont on vient de parler."
cahier de doléances du district,Montguyon,rural,commerce_colonial,"Ce chemin dont l’inutilité est évidente et auquel on a néanmoins donné jusqu’ à 54 pieds de large, y compris les fossés, comme si c’était un chemin de première classe, se dirige du couchant au levant, de Montendre jusqu’aux frontières du Périgord et ne procure aucun débouché pour les productions de ce canton qui tendent naturellement à se porter vers les ports de la Guyenne pour aboutir à Bordeaux ;"
cahier de doléances du district,Montguyon,rural,commerce_colonial,"Les abus qui existent à l’égard de l’inégalité de la répartition des impôts, soit de province à province, soit de paroisse à paroisse exciteront sans doute les réclamations générales de l’assemblée de Saintes, cette partie de la Saintonge est à portée de faire cette comparaison par ses connaissances locales, résultantes de la proximité de la Guyenne ;"
cahier de doléances du district,Montguyon,rural,commerce_colonial,"elle voit avec un mal au coeur inexprimable que les paroisses de Guyenne, qui la touchent et dont les facultés territoriales sont assez connues ne paient que le quart des impôts auxquels elle est sujette ;"
cahier de doléances du district,Montguyon,rural,commerce_colonial,"la paroisse de Marensin en Fronsadais donne au moins au curé un revenu double de celui de la paroisse de Cercoux qui la joint immédiatement cependant elle ne paie que la moitié des impositions de cette dernière, ce qui prouve qu’en proportion les paroisses de Guyenne ne paient que le quart des impositions des provinces de notre canton."
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,commerce_colonial,"A tout événement, il est essentiel pour la Saintonge que ses Etats ne soient point confondus avec ceux de la Guyenne."
cahier de doléances du Tiers-état de la Sénéchaussée,Saintes,rural,commerce_colonial,"on y voit que, quoique la généralité de La Rochelle (dont la Saintonge forme la plus grande partie) ait environ les trois quarts moins d’étendue que celle de Bordeaux et Bayonne, et que leur population soit plus considérable de plus des deux tiers, sa contribution est néanmoins beaucoup plus forte puisqu’elle s’élève à 9,000,000 livres et que celle de la Guyenne et du pays de Bayonne ne sont que de vingt-sept millions ;"
cahier de doléances de la paroisse,Montalembert,rural,commerce_colonial,"Représentent en outre lesdits habitants que le gouvernement tire de l’Amérique la plus grande partie des tabacs qui se consomment en France, et que les provinces de ce continent ont enlevé aux provinces méridionales de la France le commerce de farines qu’elles faisaient avec nos colonies ;"
cahier de doléances de la paroisse,Taizé-Aizie,rural,commerce_colonial,"Représentent en outre lesdits habitants que le gouvernement tire de l’Amérique la plus grande partie des tabacs qui se consomment en France, et que les provinces de ce continent ont enlevé aux provinces méridionales de la France le commerce de farines qu’elles faisaient avec nos colonies ;"
cahier de doléances de la paroisse,Ballans,rural,ferme_generale,"Elle réclame la pitié, la justice de votre Majesté à cet égard pour que les dîmes soient rendues au curé à la charge d’entretenir l’église et le presbytère, de remplir les autres fonctions et devoirs gratuitement et sans casuel et, comme la dîme de cette paroisse est affectée au Collège de Saintes, votre Majesté est très humblement suppliée d’ordonner que sur toutes les dîmes ecclésiastiques et autres bénéfices, il sera levé annuellement une somme équivalente à celle de la ferme de dîme de la dite paroisse montant actuellement à dix-sept cent cinquante livres ."
cahier de doléances de la paroisse,Ballans,rural,ferme_generale,"et d’être poursuivi comme tel au nom de Votre Majesté et de la Nation
Après la loi fondamentale qui assurera à jamais à chaque citoyen la liberté civile et sa propriété, le premier moyen de détruire les abus est d’accorder à la communauté de Ballans et à la province de Saintonge, les Etats provinciaux séparés de la Guyenne conformément au vote unanime de l’assemblée des trois ordres tenue à Saintes et suivant la requête présentée au roi à ce sujet dont les commissaires des trois ordres ont envoyé copie aux ministres du roi avec prière de l’appuyer de leur crédit auprès de sa Majesté, d’y joindre l’attribution spéciale pour l’administration et confection des travaux publics sans intermède d’y joindre et de nous accorder le domaine du roi et droits y annexés, idem pour les douanes et traites et pour les aides sur le pied du produit net porté au trésor royal par les agents fermiers ou regisseurs des dites parties, que, pour cet effet, il nous sera donné communication du registre en chaque partie et de même à la recette générale à La Rochelle"
cahier de doléances de la paroisse,Ballans,rural,ferme_generale,"est de détruire à jamais la magistrature monstrueuse et tyrannique des intendants, qui a causé tous vos malheurs et de la remplacer, en tout, pour tout par celle des Etats Provinciaux à qui le roi laissera la liberté de déférer les dits intendants et leurs agents aux procureurs généraux de ses parlements pour les délits, par eux commis, contre la liberté et la propriété des citoyens ."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,ferme_generale,"Ces qualités sont les seuls titres pour y être admis, et comme elles peuvent se rencontrer dans toutes les classes de citoyens indistinctement, il est contre la raison  de réserver ce choix dans une certaine classe et d’en exclure les autres, car tant que les richesses et les honneurs seront pour le petit nombre, et pour la multitude la pauvreté, l’avilissement et les charges, en un mot tant que l’opinion et la loi protègeront de toutes leur puissance une partie des citoyens  sans daigner s’occuper de l’autre, il est impossible qu’il y ait de patriotisme, et tout le monde sait que le patriotisme est l’un des principaux liens de l’ordre social et le plus ferme appui des empires ."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,ferme_generale,"13° Le contrôle des actes et droits qui dans l’origine semblait n’avoir été établi que pour prévenir des abus et assurer une date certaine aux actes, mais que dans le besoin de l’état, l’astuce des traiteurs à qui il a été affermé  pendant longtemps a transformé en une nouvelle ressource fiscale par les différentes interprétations  que les préposés ont donnée au tarif  qui en fixe la perception , est devenu par là un droit extrêmement onéreux pour le peuple."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,ferme_generale,"Les contrats de mariages, les testaments qui sont des actes dans lesquels la qualité des parties fixe très communément le droit à percevoir, sont ceux où les commis des domaines exercent le plus leur imagination fiscale et le code du contrôle et de l’insinuation se sont tellement accrus et multipliés par les commentaires et décisions compliquées des domainistes que les contribuables ne peuvent juger avec connaissance ce qu’ils doivent payer."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,ferme_generale,"Il y a longtemps que de toutes les provinces les plaintes retentissent contre les vexations qui résultent de la perception presque arbitraire qui résulte du chaos dans lequel le code du contrôle et de l’insinuation est enveloppé, il y a longtemps qu’un ministre sage éclairé et doué de toutes les qualités nécessaires au chef des finances d’un grand royaume a senti la nécessité d’une réforme et l’utilité d’un nouveau tarif qui établisse une proportion plus juste entre les actes qui concernent les riches et ceux qui intéressent les pauvres, et où surtout toutes les distinctions entre les diverses classes et la société et la nature des actes soient plus simples et plus sensibles, de manière que chaque contribuable puisse facilement être instruit de son obligation."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,ferme_generale,"Les droits se sont tellement  accrus et multipliés qu’il est difficile de trouver une denrée ou une production industrielle qui n’y soit assujettie, de là cette multitude de bureaux de visite afin d’exiger les droits établis sur toutes les marchandises qui sortent de n’importe laquelle de ces provinces pour entrer en d’autres , de là cette légion de commis de brigades qu’il a fallu armer pour empêcher la fraude et surveiller ceux que la cupidité ou le besoin entraîne à faire ce qu’on appelle la contrebande, de la cette guerre intestine entre les commis d’une part et les fraudeurs de l’autre qui fait répandre tant de sang,  remplir nos galères de forçats, enlever à l’agriculture et aux manufactures des bras forts et vigoureux, et qui au fond produit très peu à l’état, parce que les gages ou appointements des employés absorbent une grande partie des récoltes."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,ferme_generale,"Il est inconcevable combien les délibérants sont molestés depuis plusieurs années par les employés préposés au recouvrement de ces droits, et ils ignorent par quelle fatalité leur bourg, qui est peu considérable, a été assujetti à des droits d’inventaire pour tous les vins et boissons qu’ils recueillent chaque année, de manière qu’aussitôt la récolte finie une troupe d’employés ou commis aux aides viennent visiter leurs chais et caves et leur font payer ...!"
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,ferme_generale,Et cela sous prétexte de la part des commis que ces malheureux n’avaient pas tout déclaré lors de leurs premières visites ou tournée et qu’à chaque fois ils ont été forcés de terminer avec les employés moyennant des sommes qui valaient six fois la valeur de leurs boissons pour s’éviter un procès au siège de l’élection qu’ils n’étaient pas en état de soutenir par leur peu de facultés.
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,ferme_generale,"Par cette réforme la foule de commis que la perception de ce droit rend nécessaire deviendrait inutile, et ceux-ci, forcés de prendre un autre état, donneraient à l’agriculture, aux manufactures et au commerce de terre et de mer des bras qui périssent dans la mollesse et l’oisiveté."
cahier de doléances de la paroisse St Pierre,Brie-sous-Matha,rural,ferme_generale,"
 8.que toute notre province gémit sous la tiranie des commis et bureaux si multipliés que la meilleure partie de nos fruits et possessions a de la peine à les solder
 9.que les entraves que chaque jour les employés aux aides, tailles [2] et autres nous suggérait arrestent tout espèce de débouché pour nos vins
 10.que le débouché seroit le Poitou, mais par une contradiction manifeste le droit de Charante qui a été supprimé par eau subsiste encore par terre
 11.que souvent ces mêmes employés, par de prétendues fraudes en ont imposés à la bonne foi du particulier, et par des arangements captieux leurs ont soustiré des sommes conséquantes, qui n’ont jamais reverties qu’à leur profit
 12.que ces différents dols joint au prix énorme que prend cette taille sur chaque tonneau de vin est la cause que le Poitou a planté en vignes des terres uniques à la production des blés, qui ne leur rapportent que de très mauvais vins, et que nous sommes obligés d’ensemencer en grains un terrain qui ne serait propre qu’à la vigne
 13.que les embuches que nous tendent les aides en la remise des certificats de décharge des ventes d’eau-de-vie étant devenues au négossiant comme au particulier une charge effrayante et un piège inévitable, vont anéantir cette branche si utile de commerce si on ne fait cesser les vexations inouïes et trop souvent réhitérées des commis
 14.que quelques uns dans le nombre ont porté l’impunité et le dol jusqu’à vouloir tretter à prix d’argent avec des négosiants pour les dispencer de cette remise
 15.qu’un autre impôt aussi désastreux vient depuis trois ans s’élever encore sur nous : la corvée pour la confection des grands chemins ayant été changée dans une prestation en argent est devenue pour nous tout à fait acablante par la manière illusoire, injuste et illégalle que les adjudications sont faites
 16.qu’aucun sindic"
cahier de doléances de la paroisse St Pierre,Brie-sous-Matha,rural,ferme_generale,"Feniou [12]
Greffier commis : Besson
"
cahier de doléances de la paroisse St Pierre,Brie-sous-Matha,rural,ferme_generale,"Bien sûr on réclame l’égalité devant l’impôt, mais on accuse surtout les commis et la façon dont il est perçu."
1789 - Cahier de doléances du district de Chérac (17),Cahier de doléances du district de Chérac,rural,ferme_generale,Régie de la ferme généralle
1789 - Cahier de doléances du district de Chérac (17),Cahier de doléances du district de Chérac,rural,ferme_generale,"Que laissant subsister les controlles sauf leur information, les domaines, le tabac, les saisies, fermes des sceaux, les postes et messageries, lotteries royales, revenus casuels, monnayes marc d’or, les cartes, l’amidon, la poudre et le salpêtre, lesquels objets l’on croit valloir 117 millions, on y joigne des droits sur les objets de luxe, sur lesquels on y prene des pensions pour ceux des employés qui seront dans le cas d’en avoir besoin, et qu’on supprime les autres droits que reçoit la ferme générale."
1789 - Cahier de doléances du district de Chérac (17),Cahier de doléances du district de Chérac,rural,ferme_generale,"
D’après nos avis appuyés de ce moyen, l’on voit que nous n’aurions besoin pour la perception des impôts, ni de fermiers generaux, ny conséquament d’aucun de leurs suppots, ni d’intendant ni de subdélégués, ny de receveurs des tailles ny d’élection et qu’enfin nous serions délivrés de toutes ces sangsues qui s’abreuvent depuis si longtems de notre malheureux sang."
cahier de doléances de la ville,Chalais,rural,ferme_generale,"C’est détruire ces juges iniques au profit de la ferme et du fisc, par les présents qu’ils en reçoivent annuellement, ces ravisseurs de l’honneur de nos femmes, de nos filles, ces fruits de la paresse et de l’ambition, ces serpents que nous nourrissons et qui, comme des plantes parasites, ne s’attachent à nos maisons que pour ne les laisser qu’après les avoir renversées jusqu’aux fondements ;"
cahier de doléances de la ville,Chalais,rural,ferme_generale,"C’est elle qui nous rendra les fermiers, les régisseurs, les trésoriers, les receveurs, les payeurs de nos impôts à notre Roi, les subdélégués de ses ordres."
cahier de doléances de la ville,Chalais,rural,ferme_generale,"Que la perception en soit facile, peu coûteuse, et qu’elle n’ait jamais besoin de commis, d’huissiers, de prisons, de gibets et de cette multitude de frais qui ont, jusqu’à ce jour, plus que doublé les impôts chaque année, et fait une multitude innombrable de malheureux en enrichissant une poignée de gens qui ne méritent plus le nom d’hommes."
cahier de doléances de la ville,Chalais,rural,ferme_generale,"ils la feront, Sire, dans le vôtre, ils nous enrichiront tous en mettant, un plus haut prix à nos denrées, en y ajoutant ce qu’ils étaient obligés d’en rabattre de ce prix pour l’acquit des impôts, et ceux des commerçants qui auront le plus tôt fait fortune"
cahier de doléances de la paroisse,Dampierre-sur-Boutonne,rural,ferme_generale,"Junin, faisant les affaires des fermiers ;"
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"Cette troupe, bien disciplinée, mérite sans doute des distinctions qui compensent les fatigues et les dangers multipliés d’un état préposé à la sûreté publique et est bien préférable à cette légion de commis de toute espèce de la régie qui multiplie journellement les inconvénients de l’arbitraire."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"Les entrepôts du tabac offrent surtout un abus intolérable, la ferme générale, indifférente sur les infidélités nuisibles qui altèrent ou vicient la qualité du tabac en poudre, confie indistinctement ce poste à la recommandation des seigneurs qui, communément, en font le lot de leurs commensaux."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"à moins qu’on ne préférât d’en charger la communauté intéressée à ne pas falsifier le tabac et qui, par cinq ou six cent livres d’appointements fixés à son commis, obvierait, mieux que la régie, à toute espèce de fraude."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"Les commis des finances surpassent les autres en tout genre d’exaction, ils exigent des droits, en vertu d’un tarif dont, eux seuls et leurs commettaiits ont la clef ;"
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"le tarif de 1722 n’est plus leur guide, ils lui opposent sans cesse des ordres de la compagnie ou des décisions mendiés au conseil ;"
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale," Pour remédier à cet inconvénient, il s’agirait de faire un nouveau tarif relatif à celui de 1722, de fixer un prix sur chaque classe que les contrôleurs seraient forcés de suivre, quelle que clause que puissent contenir les actes et de supprimer les autres droits de centième denier, des mutations, des successions collatérales ou autrement, en telle sorte que les actes ne soient sujets qu an seul droit de contrôle relatif aux classes sans pouvoir leur donner d’extension ni d’interprétation arbitraire."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"un ou plusieurs fermiers dans chaque paroisse de son choix et sous garantie, feraient la levée des dits fruits et en compteraient la ferme au trésor de la province laquelle verserait directement dans le trésor de la nation."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"excepté ceux des colons partiaires fermiers, propriétaires-exploitants seraient aussi sujets à la capitation et tout particulier, hors ceux-ci dessus dénommés, payerait à la paroisse, dans laquelle serait né le domestique, cent francs, pour le quatrième, deux cent livres pour le cinquième et ainsi en augmentation."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"Cette capitation généralement levée sur les contribuables ci-dessus indiqués, serait prélevée par les fermiers de l’impôt en nature et versée avec son produit dans la même caisse."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"
Plus donc d’intendant ni de substitut, plus de contrôleurs de vingtième, de receveurs des tailles, de collecteurs, de confecteurs de rôles, de porteurs de contraintes, de commis de la régie, ni tout ce formidable appareil d’hommes établis, pour ronger la substance du colon et le mettre hors d’état de tirer de la terre les trésors qu’elle renferme."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale," Elle se plaint, de ce que son seigneur l’assujettisse à une banalité de four qui gêne beaucoup, frustre quelquefois le public de pain, par le peu de précautions des fermiers ou de leurs commettants ;"
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"elle demande que la ville soit autorisée à racheter ce droit, en servant au seigneur la rente de l’abonnement aux mêmes conditions que les fermiers actuels."
cahier de doléances de la paroisse,Jonzac,rural,ferme_generale,"Elle se plaint, de ce que les artisans reçoivent chez eux ces compagnons étrangers, sans les avoir préalablement présentés au juge, pour prendre leur signalement, s’assurer de leur vie et moeurs et les soumettre aux régles de la police, qu’ils enfreignent impunément en transmigrant, après avoir commis des délits."
cahier de doléances de la paroisse,Meursac,rural,ferme_generale,"
 4° les habitants de ladite paroisse réclament, comme toute la France réclamera sans doute contre toutes les vexations de toute espèce qu’ils éprouvent de la part des commis aux aides, traite et gabelle, et supplient Sa Majesté d’établir des règles qui les mettent à l’abri de ces abus, particulièrement les habitants du bourg de Meursac, pour être déchargés des droits d’inventaire de sortie et d’entrée qui ont été nouvellement établis quoi qu’il ne s’y trouve aucun des motifs qui ont déterminé Sa Majesté à établir de pareils droits dans d’autres lieux plus considérables et plus importants, attendu que le dit bourg n’est composé que d’un petit nombre de feux dans la majeure partie est habitée par des pauvres et que dans le bourg il y a ni commerce ni foire ni marché quelconque."
cahier de doléances de la paroisse,Meursac,rural,ferme_generale,"
 7° comme aussi de porter un règlement sy clair touchant le contrôle, que ce ne soit plus un code ténébreux pour les particuliers ni un sujet de taxe arbitraire par les commis des bureaux et d’abroger les droits de centimes, deniers des successions collatérales."
cahier de doléances de la paroisse,Meursac,rural,ferme_generale,"que M. le curé qui seul est chargé de la desserte, soit réduite au dix-huit un commis il se pratique dans les paroisses vicinales.
Telles sont les très respectueuses plaintes remontrances et doléances de la paroisse de Meursac auquelles les habitants ajoutent le désir ardent qu’ils ont qu’il plaise au roi, accorder à la Saintonge des Etats provinciaux, comme le remède à une infinité d’abus."
1789 - Pont-l’Abbé-d’Arnoult (17) - Cahier de doléances du district,Pont-l’Abbé-d’Arnoult,rural,ferme_generale,"- ""Que la province de Saintonge soit érigée en pays d’État ce qui entraîne la destruction des Élections, des Aides et de leurs commis qui foulent et écrasent sans cesse le public"
1789 - Pont-l’Abbé-d’Arnoult (17) - Cahier de doléances du district,Pont-l’Abbé-d’Arnoult,rural,ferme_generale,que les droits de partage et les amendes ne soient pas supérieurs à la valeur des biens ; et appliqués par un tarif et non percevoir en fausse application comme cela se pratique journellement.
1789 - Pont-l’Abbé-d’Arnoult (17) - Cahier de doléances du district,Pont-l’Abbé-d’Arnoult,rural,ferme_generale,Les paroisses demandent encore la suppression des commis des barrières car le commerce forain est gêné par les droits immenses s’il veut sortir des marchandises du Poitou ou d’Angoumois ce qui l’oblige à demeurer dans la province sans étendre son commerce.
cahier de doléances de la noblesse de la Sénéchaussée,Saint-Jean d’Angély,rural,ferme_generale,"Qu’il soit fait pour les droits de contrôle un tarif clair et précis, afin que les contribuables soient à l’abri de tout arbitraire et que tous les abus introduits par les agents du domaine soient réprimés par les états provinciaux."
cahier de doléances de la noblesse de la Sénéchaussée,Saint-Jean d’Angély,rural,ferme_generale,"Qu’il soit fait un tarif modéré des honoraires des gens de justice, plus particulièrement des vacations accordées à ceux qui sont appelés aux Conseils de tutelle."
cahier de doléances de la noblesse de la Sénéchaussée,Saint-Jean d’Angély,rural,ferme_generale,"Que la noblesse puisse, sans déroger, commencer à prendre à ferme les biens des nobles et des ecclésiastiques seulement."
cahier de doléances de la noblesse de la Sénéchaussée,Saintes,rural,ferme_generale,"Ils recommanderont l’établissement d’une caisse particulière, dont les administrateurs, nommés par les Etats généraux et responsables aux Etats généraux seuls, recevront directement des fermiers, régisseurs, trésoriers de province ou autres, les parties de revenu destinées, par les Etats généraux, au payement des créances de l’Etat, et en
distribueront les fonds suivant les ordres de l’assemblée nationale."
cahier de doléances de la ville,Saintes,rural,ferme_generale,"
Que le fils aîné et le premier commis des juges et consuls soient exempts de la milice et que le tirage en soit confié aux officiers municipaux et non au subdélégué dont l’arbitraire"
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,ferme_generale,Il ose élever vers son souverain une voix respectueuse et ferme ;
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,ferme_generale,"que c’est elle qui, encore dans ce moment, jette dans le royaume des principes de division et qui y entretient une fermentation sourde et dangereuse."
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,ferme_generale,"Pourquoi tant de contrôleurs, régisseurs, receveurs, fermiers, la plupart payés plus que magnifiquement"
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,ferme_generale,"D’ailleurs, le tarif en est arbitraire et prête à des extensions continuelles."
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,ferme_generale,"Quoique le tarif de 1722 soit dur, le fermier y a beaucoup ajouté par des décisions fiscales qui ont été autorisées."
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,ferme_generale,On peut assurer que c’est la partie des fermes où il se commet le plus d’injustices journalières et réfléchies.
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,ferme_generale,"
Si ces droits domaniaux sont conservés, la Saintonge demande qu’il soit dressé un tarif clair et précis, qui ne puisse induire personne en erreur et qui prévienne toutes les fraudes de la part des agents du fisc."
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,ferme_generale,c’est fermer la porte beaucoup d’hommes honnêtes et capables.
cahier de doléances du Tiers-état de la Sénéchaussée,Saintes,rural,ferme_generale,"
Que la somme destinée à l’acquit de vos dépenses personnelles, de la dette nationale, les frais d’ administration, soit fixée d’une manière irrévocable par les Etats Généraux."
cahier de doléances du Tiers-état de la Sénéchaussée,Saintes,rural,ferme_generale,"Nous sollicitons, Sire, un règle fixe et constante pour la formalité du contrôle des actes, et qu’en conséquence, il soit formé un tarif clair et précis, dans lequel les droits à payer pour la qualité des parties, la nature des actes ou tout autre objet soumis au contrôle, soient déterminés de manière qu’ils puissent être facilement saisis et connus par tous ceux qui y seront assujettis et qu’il soit défendu aux contrôleurs d’en exiger de plus forts à peine de concussions."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"
Que ce receveur soit autorisé à contraindre les mutins, s’il s’en trouve, à payer sur cote aux époques fixées, par ordonnance du juge haut justicier du lieu, qui rendra sans frais ladite ordonnance,Par ce moyen, cette somme parviendrait à Sa Majesté sans retenue ni frais de régie, et les abus si multipliés dans la perception se trouveraient corrigés, et cette troupe innombrable de commis de toute espèce qui consomme plus de la moitié du produit des impôts, n’existerait plus ;"
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Sa Majesté n’aurait plus de régisseurs, plus de fermiers généraux."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Dans toutes les villes, dans le nombre desquelles est comprise la ville de Taillebourg, sitôt que les vins de la récolte sont logés dans les fûts, les commis des aides en font un inventaire, même des laissons que l’on fait sur le marc de la vendange pour les pauvres ouvrière, et nous forcent de payer de suite un droit qu’ils nomment inspecteurs aux boissons, et un autre droit qu’ils nomment droit réserve ;"
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Si l’on convertit ce vin en eau-de-vie, outre les deux premiers droits, on fait payer 9 livres 15 sols que les commis appellent droit de mise de feu, et ils obligent de déclarer a quel degré de force on veut faire l’eau-de-vie."
